Iteration,ManagementArea,ActivatedDOValues,ActivatedDO,MatchedDO,MostImportantGoal,TotalNumberOfDO,BiomassHarvested,ManageAreaMaturityPercent,Biomass
1,3,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,0,96.270294677471227,9575518.7400000002
1,1,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,0,95.200742261938331,8354011.3799999999
1,2,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,0,97.136382128733786,7387258.9400000004
2,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,6243431.6749999998,89.927350868324098,5451608.4400000004
2,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,5224943.0599999996,89.196898964454334,4784775.0949999997
2,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,5442768.7350000003,89.511882772601751,3804551.3849999998
3,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,1201242.155,89.767101176449501,5097769.9900000002
3,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,1171758.635,88.083317098864711,5116311.0999999996
3,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,1064981.7350000001,87.333996847361291,4478837.5350000001
4,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,290949.19500000001,89.1530914608865,4876839.0650000004
